question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
4hop2__71753_648517_70784_61381,4hop,1,0.139256,,0.13925586651914937,0.13925586651914937,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,2,0.096246,,0.09624580552724331,0.09624580552724331,bridged_small,False,LOW,True
4hop2__71753_648517_70784_61381,4hop,3,0.17493,,0.17492991710797187,0.17492991710797187,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,4,0.42534,,0.4253402722110454,0.4253402722110454,bridged_small,False,HIGH,False
4hop2__71753_648517_70784_61381,4hop,5,0.082074,,0.08207378543011956,0.08207378543011956,bridged_small,False,LOW,True
4hop2__71753_648517_70784_61381,4hop,6,0.066308,,0.06630776307256574,0.06630776307256574,bridged_small,False,LOW,True
4hop2__71753_648517_70784_61381,4hop,7,0.134538,,0.13453785982861663,0.13453785982861663,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,8,0.113314,,0.11331382973114595,0.11331382973114595,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,9,0.07725,,0.07724977858926965,0.07724977858926965,bridged_small,False,LOW,True
4hop2__71753_648517_70784_61381,4hop,10,0.171,,0.17099991153489144,0.17099991153489144,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,11,0.159362,,0.15936189503119919,0.15936189503119919,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,12,0.12059399999999999,,0.12059384005481663,0.12059384005481663,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,13,0.134412,,0.1344118596499377,0.1344118596499377,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,14,0.13947,,0.13946986682261991,0.13946986682261991,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,15,0.31725,,0.31725011893006133,0.31725011893006133,bridged_small,False,HIGH,False
4hop2__71753_648517_70784_61381,4hop,16,0.175962,,0.17596191857143728,0.17596191857143728,bridged_small,False,BUFFER,True
4hop2__71753_648517_70784_61381,4hop,17,0.084546,,0.08454578893562972,0.08454578893562972,bridged_small,False,LOW,True
4hop2__71753_648517_70784_61381,4hop,18,0.384,,0.38400021358734404,0.38400021358734404,bridged_small,False,HIGH,False
4hop2__71753_648517_70784_61381,4hop,19,0.15666000000000002,,0.15665989119952914,0.15665989119952914,bridged_small,False,BUFFER,True
4hop3__129318_29339_508306_70744,4hop,0,0.14475000000000002,,0.14474987431011735,0.14474987431011735,bridged_small,False,BUFFER,True
4hop3__129318_29339_508306_70744,4hop,1,0.042278,,0.04227772899594396,0.04227772899594396,bridged_small,False,LOW,False
4hop3__129318_29339_508306_70744,4hop,2,0.38775,,0.3877502189051689,0.3877502189051689,bridged_small,False,HIGH,False
4hop3__129318_29339_508306_70744,4hop,3,0.16430599999999998,,0.16430590204221948,0.16430590204221948,bridged_small,False,BUFFER,True
4hop3__129318_29339_508306_70744,4hop,4,0.17039,,0.1703899106698586,0.1703899106698586,bridged_small,False,BUFFER,True
4hop3__129318_29339_508306_70744,4hop,5,0.31575,,0.3157501168029314,0.3157501168029314,bridged_small,False,HIGH,False
4hop3__129318_29339_508306_70744,4hop,6,0.4065,,0.40650024549429326,0.40650024549429326,bridged_small,False,HIGH,False
4hop3__129318_29339_508306_70744,4hop,7,0.062382,,0.062381757505157606,0.062381757505157606,bridged_small,False,LOW,True
4hop3__129318_29339_508306_70744,4hop,8,0.1935,,0.19349994344184065,0.19349994344184065,bridged_small,False,HIGH,True
4hop3__129318_29339_508306_70744,4hop,9,0.021044,,0.02104369888429241,0.02104369888429241,bridged_small,False,LOW,False
4hop3__129318_29339_508306_70744,4hop,10,0.20014800000000002,,0.20014795286928058,0.20014795286928058,bridged_small,False,HIGH,True
4hop3__129318_29339_508306_70744,4hop,11,0.108362,,0.10836182270878095,0.10836182270878095,bridged_small,False,LOW,True
4hop3__129318_29339_508306_70744,4hop,12,0.12295400000000001,,0.12295384340150109,0.12295384340150109,bridged_small,False,BUFFER,True
4hop3__129318_29339_508306_70744,4hop,13,0.156996,,0.15699589167600622,0.15699589167600622,bridged_small,False,BUFFER,True
4hop3__129318_29339_508306_70744,4hop,14,0.212442,,0.2124419703032376,0.2124419703032376,bridged_small,False,HIGH,True
4hop3__129318_29339_508306_70744,4hop,15,0.28275,,0.28275007000607255,0.28275007000607255,bridged_small,False,HIGH,False
4hop3__129318_29339_508306_70744,4hop,16,0.146232,,0.14623187641172172,0.14623187641172172,bridged_small,False,BUFFER,True
4hop3__129318_29339_508306_70744,4hop,17,-0.017502,,-0.017502355777274915,-0.017502355777274915,bridged_small,False,LOW,False
4hop3__129318_29339_508306_70744,4hop,18,0.02009,,0.020089697531437762,0.020089697531437762,bridged_small,False,LOW,False
4hop3__129318_29339_508306_70744,4hop,19,0.058182,,0.05818175154919375,0.05818175154919375,bridged_small,False,LOW,True
4hop3__130276_29339_508306_70744,4hop,0,0.091166,,0.09116579832336322,0.09116579832336322,bridged_small,False,LOW,True
4hop3__130276_29339_508306_70744,4hop,1,0.410624,,0.41062425134248254,0.41062425134248254,bridged_small,False,HIGH,False
4hop3__130276_29339_508306_70744,4hop,2,0.2055,,0.20549996045888022,0.20549996045888022,bridged_small,False,HIGH,True
4hop3__130276_29339_508306_70744,4hop,3,0.072924,,0.07292377245462689,0.07292377245462689,bridged_small,False,LOW,True
4hop3__130276_29339_508306_70744,4hop,4,0.153516,,0.15351588674106476,0.15351588674106476,bridged_small,False,BUFFER,True
4hop3__130276_29339_508306_70744,4hop,5,0.089906,,0.08990579653657407,0.08990579653657407,bridged_small,False,LOW,True
4hop3__130276_29339_508306_70744,4hop,6,0.327258,,0.32725813312227237,0.32725813312227237,bridged_small,False,HIGH,False
4hop3__130276_29339_508306_70744,4hop,7,0.20169600000000001,,0.20169595506447868,0.20169595506447868,bridged_small,False,HIGH,True
4hop3__130276_29339_508306_70744,4hop,8,0.030118,,0.030117711752010508,0.030117711752010508,bridged_small,False,LOW,False
4hop3__130276_29339_508306_70744,4hop,9,0.16425,,0.16424990196280664,0.16424990196280664,bridged_small,False,BUFFER,True
4hop3__130276_29339_508306_70744,4hop,10,0.199374,,0.19937395177168152,0.19937395177168152,bridged_small,False,HIGH,True
4hop3__130276_29339_508306_70744,4hop,11,0.183978,,0.18397792993881973,0.18397792993881973,bridged_small,False,BUFFER,True
4hop3__130276_29339_508306_70744,4hop,12,0.33075,,0.33075013807423087,0.33075013807423087,bridged_small,False,HIGH,False
4hop3__130276_29339_508306_70744,4hop,13,0.20925,,0.20924996577670507,0.20924996577670507,bridged_small,False,HIGH,True
4hop3__130276_29339_508306_70744,4hop,14,0.025514,,0.025513705223139654,0.025513705223139654,bridged_small,False,LOW,False
4hop3__130276_29339_508306_70744,4hop,15,0.1143,,0.11429983112937937,0.11429983112937937,bridged_small,False,BUFFER,True
4hop3__130276_29339_508306_70744,4hop,16,0.187974,,0.1879739356054939,0.1879739356054939,bridged_small,False,BUFFER,True
4hop3__130276_29339_508306_70744,4hop,17,0.1635,,0.16349990089924168,0.16349990089924168,bridged_small,False,BUFFER,True
4hop3__130276_29339_508306_70744,4hop,18,0.303,,0.30300009872232686,0.30300009872232686,bridged_small,False,HIGH,False
4hop3__130276_29339_508306_70744,4hop,19,0.113922,,0.11392183059334263,0.11392183059334263,bridged_small,False,BUFFER,True
4hop3__310746_88460_30152_20999,4hop,0,0.072124,,0.07212377132015757,0.07212377132015757,bridged_small,False,LOW,True
4hop3__310746_88460_30152_20999,4hop,1,0.035044,,0.03504371873750526,0.03504371873750526,bridged_small,False,LOW,False
4hop3__310746_88460_30152_20999,4hop,2,0.117812,,0.11781183610969963,0.11781183610969963,bridged_small,False,BUFFER,True
4hop3__310746_88460_30152_20999,4hop,3,0.23621999999999999,,0.23622000402250154,0.23622000402250154,bridged_small,False,HIGH,True
4hop3__310746_88460_30152_20999,4hop,4,0.214956,,0.21495597386830742,0.21495597386830742,bridged_small,False,HIGH,True
4hop3__310746_88460_30152_20999,4hop,5,0.023066,,0.023065701751663576,0.023065701751663576,bridged_small,False,LOW,False
4hop3__310746_88460_30152_20999,4hop,6,0.151314,,0.15131388361843798,0.15131388361843798,bridged_small,False,BUFFER,True
4hop3__310746_88460_30152_20999,4hop,7,0.348562,,0.34856216333318996,0.34856216333318996,bridged_small,False,HIGH,False
4hop3__310746_88460_30152_20999,4hop,8,0.090916,,0.09091579796884157,0.09091579796884157,bridged_small,False,LOW,True
4hop3__310746_88460_30152_20999,4hop,9,0.25125,,0.2512500253363436,0.2512500253363436,bridged_small,False,HIGH,False
4hop3__310746_88460_30152_20999,4hop,10,0.028386,,0.02838570929588446,0.02838570929588446,bridged_small,False,LOW,False
4hop3__310746_88460_30152_20999,4hop,11,0.204,,0.20399995833175025,0.20399995833175025,bridged_small,False,HIGH,True
4hop3__310746_88460_30152_20999,4hop,12,0.1935,,0.19349994344184065,0.19349994344184065,bridged_small,False,HIGH,True
4hop3__310746_88460_30152_20999,4hop,13,0.084,,0.08399978816135442,0.08399978816135442,bridged_small,False,LOW,True
4hop3__310746_88460_30152_20999,4hop,14,0.18075,,0.18074992536123607,0.18074992536123607,bridged_small,False,BUFFER,True
4hop3__310746_88460_30152_20999,4hop,15,0.26025,,0.26025003809912334,0.26025003809912334,bridged_small,False,HIGH,False
4hop3__310746_88460_30152_20999,4hop,16,0.009728,,0.00972768283722408,0.00972768283722408,bridged_small,False,LOW,False
4hop3__310746_88460_30152_20999,4hop,17,0.045,,0.04499973285597576,0.04499973285597576,bridged_small,False,LOW,False
4hop3__310746_88460_30152_20999,4hop,18,0.18675,,0.18674993386975586,0.18674993386975586,bridged_small,False,BUFFER,True
4hop3__310746_88460_30152_20999,4hop,19,0.07725,,0.07724977858926965,0.07724977858926965,bridged_small,False,LOW,True
4hop3__373866_5189_38229_86687,4hop,0,0.067518,0.067518,0.06751776478845055,0.067518,bridged_small,False,LOW,True
4hop3__373866_5189_38229_86687,4hop,1,0.357,0.357,0.35700017529900496,0.357,bridged_small,False,HIGH,False
4hop3__373866_5189_38229_86687,4hop,2,0.095364,0.095364,0.09536380427649091,0.095364,bridged_small,False,LOW,True
4hop3__373866_5189_38229_86687,4hop,3,0.026952,0.026952,0.026951707262348232,0.026952,bridged_small,False,LOW,False
4hop3__373866_5189_38229_86687,4hop,4,0.188028,0.188028,0.18802793568207057,0.188028,bridged_small,False,BUFFER,True
4hop3__373866_5189_38229_86687,4hop,5,0.3825,0.3825,0.3825002114602141,0.3825,bridged_small,False,HIGH,False
4hop3__373866_5189_38229_86687,4hop,6,0.105816,0.105816,0.10581581909833238,0.105816,bridged_small,False,LOW,True
4hop3__373866_5189_38229_86687,4hop,7,0.14799600000000002,0.14799600000000002,0.14799587891322655,0.14799600000000002,bridged_small,False,BUFFER,True
4hop3__373866_5189_38229_86687,4hop,8,0.17775,0.17775,0.17774992110697618,0.17775,bridged_small,False,BUFFER,True
4hop3__373866_5189_38229_86687,4hop,9,0.11708400000000001,0.11708400000000001,0.11708383507733257,0.11708400000000001,bridged_small,False,BUFFER,True
4hop3__373866_5189_38229_86687,4hop,10,0.032189999999999996,0.032189999999999996,0.032189714690286,0.032189999999999996,bridged_small,False,LOW,False
4hop3__373866_5189_38229_86687,4hop,11,0.396,0.396,0.39600023060438366,0.396,bridged_small,False,HIGH,False
4hop3__373866_5189_38229_86687,4hop,12,0.28875,0.28875,0.28875007851459233,0.28875,bridged_small,False,HIGH,False
4hop3__373866_5189_38229_86687,4hop,13,0.080684,0.080684,0.08068378345897916,0.080684,bridged_small,False,LOW,True
4hop3__373866_5189_38229_86687,4hop,14,0.1785,0.1785,0.17849992217054114,0.1785,bridged_small,False,BUFFER,True
4hop3__373866_5189_38229_86687,4hop,15,0.016576,0.016576,0.016575692548281337,0.016576,bridged_small,False,LOW,False
4hop3__373866_5189_38229_86687,4hop,16,0.064906,0.064906,0.06490576108440828,0.064906,bridged_small,False,LOW,True
4hop3__373866_5189_38229_86687,4hop,17,0.073002,0.073002,0.07300177256523764,0.073002,bridged_small,False,LOW,True
4hop3__373866_5189_38229_86687,4hop,18,0.070138,0.070138,0.07013776850383753,0.070138,bridged_small,False,LOW,True
4hop3__373866_5189_38229_86687,4hop,19,0.207,0.207,0.20699996258601017,0.207,bridged_small,False,HIGH,True
4hop3__524186_219173_638950_72134,4hop,0,0.102914,0.102914,0.10291381498304498,0.102914,bridged_small,False,LOW,True
4hop3__524186_219173_638950_72134,4hop,1,0.068412,0.068412,0.06841176605622,0.068412,bridged_small,False,LOW,True
4hop3__524186_219173_638950_72134,4hop,2,0.20175,0.20175,0.20174995514105537,0.20175,bridged_small,False,HIGH,True
4hop3__524186_219173_638950_72134,4hop,3,0.028912,0.028912,0.02891171004179803,0.028912,bridged_small,False,LOW,False
4hop3__524186_219173_638950_72134,4hop,4,0.16948,0.16948,0.16947990937939972,0.16948,bridged_small,False,BUFFER,True
4hop3__524186_219173_638950_72134,4hop,5,0.206256,0.206256,0.2062559615309537,0.206256,bridged_small,False,HIGH,True
4hop3__524186_219173_638950_72134,4hop,6,0.203586,0.203586,0.2035859577446624,0.203586,bridged_small,False,HIGH,True
4hop3__524186_219173_638950_72134,4hop,7,0.073098,0.073098,0.07309777270137395,0.073098,bridged_small,False,LOW,True
4hop3__524186_219173_638950_72134,4hop,8,0.181308,0.181308,0.18130792615252841,0.181308,bridged_small,False,BUFFER,True
4hop3__524186_219173_638950_72134,4hop,9,0.059208,0.059208,0.05920775300415063,0.059208,bridged_small,False,LOW,True
4hop3__524186_219173_638950_72134,4hop,10,0.3105,0.3105,0.3105001093579766,0.3105,bridged_small,False,HIGH,False
4hop3__524186_219173_638950_72134,4hop,11,0.128136,0.128136,0.128135850750026,0.128136,bridged_small,False,BUFFER,True
4hop3__524186_219173_638950_72134,4hop,12,0.267,0.267,0.2670000476712081,0.267,bridged_small,False,HIGH,False
4hop3__524186_219173_638950_72134,4hop,13,0.09010599999999999,0.09010599999999999,0.09010579682019139,0.09010599999999999,bridged_small,False,LOW,True
4hop3__524186_219173_638950_72134,4hop,14,0.32325,0.32325,0.3232501274385811,0.32325,bridged_small,False,HIGH,False
4hop3__524186_219173_638950_72134,4hop,15,0.1815,0.1815,0.18149992642480103,0.1815,bridged_small,False,BUFFER,True
4hop3__524186_219173_638950_72134,4hop,16,0.3405,0.3405,0.3405001519005756,0.3405,bridged_small,False,HIGH,False
4hop3__524186_219173_638950_72134,4hop,17,0.17641,0.17641,0.1764099192067401,0.17641,bridged_small,False,BUFFER,True
4hop3__524186_219173_638950_72134,4hop,18,0.198,0.198,0.1979999498232305,0.198,bridged_small,False,HIGH,True
4hop3__524186_219173_638950_72134,4hop,19,0.028398,0.028398,0.0283977093129015,0.028398,bridged_small,False,LOW,False
4hop3__661103_698586_1926_54362,4hop,0,0.408,,0.4080002476214232,0.4080002476214232,bridged_small,False,HIGH,False
4hop3__661103_698586_1926_54362,4hop,1,0.335142,,0.33514214430246736,0.33514214430246736,bridged_small,False,HIGH,False
4hop3__661103_698586_1926_54362,4hop,2,0.048431999999999996,,0.04843173772284908,0.04843173772284908,bridged_small,False,LOW,False
4hop3__661103_698586_1926_54362,4hop,3,0.30675,,0.30675010404015174,0.30675010404015174,bridged_small,False,HIGH,False
4hop3__661103_698586_1926_54362,4hop,4,0.199908,,0.19990795252893978,0.19990795252893978,bridged_small,False,HIGH,True
4hop3__661103_698586_1926_54362,4hop,5,0.06354399999999999,,0.06354375915297426,0.06354375915297426,bridged_small,False,LOW,True
4hop3__661103_698586_1926_54362,4hop,6,0.147994,,0.14799387891039034,0.14799387891039034,bridged_small,False,BUFFER,True
4hop3__661103_698586_1926_54362,4hop,7,0.129906,,0.12990585326003934,0.12990585326003934,bridged_small,False,BUFFER,True
4hop3__661103_698586_1926_54362,4hop,8,0.14848999999999998,,0.1484898796137613,0.1484898796137613,bridged_small,False,BUFFER,True
4hop3__661103_698586_1926_54362,4hop,9,0.19725,,0.1972499487596655,0.1972499487596655,bridged_small,False,HIGH,True
4hop3__661103_698586_1926_54362,4hop,10,0.018596,,0.018595695412816336,0.018595695412816336,bridged_small,False,LOW,False
4hop3__661103_698586_1926_54362,4hop,11,0.0735,,0.07349977327144477,0.07349977327144477,bridged_small,False,LOW,True
4hop3__661103_698586_1926_54362,4hop,12,0.205602,,0.20560196060352506,0.20560196060352506,bridged_small,False,HIGH,True
4hop3__661103_698586_1926_54362,4hop,13,0.15289,,0.1528898858533425,0.1528898858533425,bridged_small,False,BUFFER,True
4hop3__661103_698586_1926_54362,4hop,14,0.145382,,0.14538187520634807,0.14538187520634807,bridged_small,False,BUFFER,True
4hop3__661103_698586_1926_54362,4hop,15,0.018168,,0.018167694805875254,0.018167694805875254,bridged_small,False,LOW,False
4hop3__661103_698586_1926_54362,4hop,16,0.156574,,0.15657389107757366,0.15657389107757366,bridged_small,False,BUFFER,True
4hop3__661103_698586_1926_54362,4hop,17,0.18765600000000002,,0.18765593515454237,0.18765593515454237,bridged_small,False,BUFFER,True
4hop3__661103_698586_1926_54362,4hop,18,0.36225,,0.3622501827439598,0.3622501827439598,bridged_small,False,HIGH,False
4hop3__661103_698586_1926_54362,4hop,19,0.171,,0.17099991153489144,0.17099991153489144,bridged_small,False,BUFFER,True
4hop3__668721_132409_146285_35031,4hop,0,0.04272,,0.04271972962273825,0.04271972962273825,bridged_small,False,LOW,False
4hop3__668721_132409_146285_35031,4hop,1,0.411,,0.4110002518756831,0.4110002518756831,bridged_small,False,HIGH,False
4hop3__668721_132409_146285_35031,4hop,2,0.3525,,0.3525001689176151,0.3525001689176151,bridged_small,False,HIGH,False
4hop3__668721_132409_146285_35031,4hop,3,0.083196,,0.08319578702121277,0.08319578702121277,bridged_small,False,LOW,True
4hop3__668721_132409_146285_35031,4hop,4,0.023436,,0.023435702276355632,0.023435702276355632,bridged_small,False,LOW,False
4hop3__668721_132409_146285_35031,4hop,5,0.13632,,0.136319862355647,0.136319862355647,bridged_small,False,BUFFER,True
4hop3__668721_132409_146285_35031,4hop,6,0.3765,,0.37650020295169434,0.37650020295169434,bridged_small,False,HIGH,False
4hop3__668721_132409_146285_35031,4hop,7,0.381,,0.38100020933308415,0.38100020933308415,bridged_small,False,HIGH,False
4hop3__668721_132409_146285_35031,4hop,8,0.1515,,0.1514998838822021,0.1514998838822021,bridged_small,False,BUFFER,True
4hop3__668721_132409_146285_35031,4hop,9,0.04789,,0.047889736954246136,0.047889736954246136,bridged_small,False,LOW,False
4hop3__668721_132409_146285_35031,4hop,10,0.030118,,0.030117711752010508,0.030117711752010508,bridged_small,False,LOW,False
4hop3__668721_132409_146285_35031,4hop,11,0.156228,,0.1562278905869157,0.1562278905869157,bridged_small,False,BUFFER,True
4hop3__668721_132409_146285_35031,4hop,12,0.08948,,0.08947979593246917,0.08947979593246917,bridged_small,False,LOW,True
4hop3__668721_132409_146285_35031,4hop,13,0.186,,0.1859999328061909,0.1859999328061909,bridged_small,False,BUFFER,True
4hop3__668721_132409_146285_35031,4hop,14,0.20334,,0.2033399573958131,0.2033399573958131,bridged_small,False,HIGH,True
4hop3__668721_132409_146285_35031,4hop,15,0.106604,,0.10660382021578466,0.10660382021578466,bridged_small,False,LOW,True
